184809,"Накопитель SSD 2.5"" 512GB Transcend (TS512GSSD370S)",U0119195,TS512GSSD370S,4802.5,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s, 460Mb/s, 52 г","<span>
  Накопитель
  SSD 2.5""&nbsp;</span>512GB Transcend (TS512GSSD370S)&nbsp;<span>- оптимальное решение для
  использования в компактных устройствах вроде ультрабуков, планшетных ПК и
  многих других. Он отличается высокой скоростью передачи данных, внушительной
  емкостью (512 ГБ), компактными размерами, небольшим весом, отличной вибро- и
  удароустойчивостью, а также поддержкой энергосберегающего режима DevSleep.
  Накопитель выполнен в 2,5-дюймовом форм-факторе. При этом, толщина его
  корпуса составляет всего 7 мм, а поддержка новейшего стандарта интерфейса
  SATA III 6 Гбит/с и мощный контроллер гарантируют высочайшую скорость работы.
  А для максимального упрощения монтажа в ПК поставляется 3,5-дюймовая
  монтажная скоба. <br>
    <br>
    Накопитель SSD 2.5""&nbsp;</span><span>512GB Transcend</span>&nbsp;обладает всеми преимуществами
  быстрого интерфейса SATA III и надёжностью SSD. Стоит отметить и наличие
  таких технологий, как Wear Leveling, которая делает возможным значительное
  продление рабочей жизни устройства и сохранение стабильности и надежности его
  функций, и технологии самодиагностики, анализа и уведомления S.M.A.R.T., что
  позволяет мониторить текущее состояние устройства. Встроенный механизм
  коррекции ошибок ECC и алгоритмы снижения износа ячеек повышают надежность
  работы накопителя.",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/9/5/U0119195_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/5/U0119195_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/5/U0119195_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/5/U0119195_4big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/5/U0119195_5big.jpg,Производитель,Transcend,Модель,"2.5""  512GB",Артикул,TS512GSSD370S,Тип,внутренний,Объём памяти,512 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s,"Скорость записи, макс.",460Mb/s,Тип поставки,BOX,Вес,52 г,Страна производства,Тайвань
184810,"Накопитель SSD 2.5"" 120GB Transcend (TS120GJDM420)",U0119196,TS120GJDM420,3220.2,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 470Mb/s","<span>
  Накопитель
  SSD 2.5""&nbsp;</span>120GB Transcend&nbsp;создан специально для Вашего ноутбука Apple. Он&nbsp;выполнен на базе высококачественной флэш-памяти MLC и фирменного уникального контроллера памяти, что позволяет ускорить работу Вашего Mac. Накопитель&nbsp;не содержит движущихся частей и позволяет существенно снизить риск потери данных, вызванный вибрациями или ударами.<span>&nbsp;Установив JetDrive в свой компьютер Mac, Вы получаете столь
  необходимое дисковое пространство для хранения всей Вашей музыки, видео и
  фотографий.<br>
    <br>
    Накопитель SSD 2.5""&nbsp;</span>120GB Transcend (TS120GJDM420)&nbsp;отличается высокой
  скоростью передачи данных и&nbsp;внушительной емкостью (120 ГБ). Этот
  накопитель обеспечит максимальную производительность для выполнения
  большинства повседневных задач, таких как просмотр веб-сайтов, игры или
  работа с несколькими приложениями одновременно.&nbsp;В комплект входит внешний корпус для накопителя с интерфейсом SuperSpeed USB 3.0. Просто установите в него свой прежний жесткий диск или твердотельный накопитель, чтобы иметь возможность использовать их в роли стильного внешнего накопителя.",24,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/9/6/U0119196_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/6/U0119196_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/6/U0119196_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/6/U0119196_4big.jpg,,Производитель,Transcend,Модель,"2.5""  120GB",Артикул,TS120GJDM420,Тип,внутренний,Объём памяти,120 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",470Mb/s,Тип поставки,BOX,Страна производства,Тайвань
184811,"Накопитель SSD 2.5"" 480GB Transcend (TS480GJDM420)",U0119197,TS480GJDM420,9736.66,"внутренний, внешний, Тип флеш-памяти - MLC, USB 3.0, SATA 6Gb/s, 570MB/s, 470Mb/s","<span>
  Накопитель
  SSD 2.5""&nbsp;</span><span>480GB Transcend&nbsp;</span><span>создан специально для Вашего ноутбука Apple. Он
  выполнен на базе высококачественной флэш-памяти MLC и фирменного уникального
  контроллера памяти, что позволяет ускорить работу Вашего Mac. Накопитель не
  содержит движущихся частей и позволяет существенно снизить риск потери
  данных, вызванный вибрациями или ударами. Установив JetDrive в свой компьютер
  Mac, Вы получаете столь необходимое дисковое пространство для хранения всей
  Вашей музыки, видео и фотографий.<br>
    <br>
    Накопитель SSD 2.5""&nbsp;</span>480GB Transcend (TS480GJDM420)&nbsp;отличается высокой
  скоростью передачи данных и внушительной емкостью (480 ГБ). Этот накопитель
  обеспечит максимальную производительность для выполнения большинства
  повседневных задач, таких как просмотр веб-сайтов, игры или работа с
  несколькими приложениями одновременно. В комплект входит внешний корпус для
  накопителя с интерфейсом SuperSpeed USB 3.0. Просто установите в него свой
  прежний жесткий диск или твердотельный накопитель, чтобы иметь возможность
  использовать их в роли стильного внешнего накопителя.",24,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/9/7/U0119197_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/7/U0119197_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/7/U0119197_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/7/U0119197_4big.jpg,,Производитель,Transcend,Модель,"2.5""  480GB",Артикул,TS480GJDM420,Тип,внутренний,Тип,внешний,Объём памяти,480 GB,Тип флеш-памяти,MLC,Форм-фактор,"2.5""",Интерфейс,USB 3.0,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",470Mb/s,Тип поставки,BOX,Страна производства,Тайвань
184812,Накопитель SSD M.2 256GB Transcend (TS256GMTS400),U0119198,TS256GMTS400,4581.12,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s (SATA 6 Gb/s), 160Mb/s","<span>
  Накопитель
  SSD M.2&nbsp;</span>256GB<span>&nbsp;Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 560 МБ/с и записи до 160 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2&nbsp;</span>256GB Transcend (TS256GMTS400)&nbsp;- это отличный твердотельный
  SSD накопитель емкостью&nbsp;<span>256GB</span><span>&nbsp;для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/9/8/U0119198_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/8/U0119198_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/8/U0119198_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/8/U0119198_4big.jpg,,Производитель,Transcend,Модель,M.2 256GB,Артикул,TS256GMTS400,Тип,внутренний,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",160Mb/s,Тип поставки,BOX,Страна производства,Тайвань
184813,Накопитель SSD M.2 64GB Transcend (TS64GMTS400),U0119199,TS64GMTS400,1850.58,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s (SATA 6 Gb/s), 160Mb/s","<span>
  Накопитель
  SSD M.2&nbsp;</span>64GB<span>&nbsp;Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 560 МБ/с и записи до 160 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2&nbsp;</span>64GB Transcend (TS64GMTS400)&nbsp;- это отличный твердотельный
  SSD накопитель емкостью&nbsp;<span>64GB</span><span>&nbsp;для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/9/9/U0119199_big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/9/U0119199_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/9/U0119199_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/9/9/U0119199_4big.jpg,,Производитель,Transcend,Модель,M.2  64GB,Артикул,TS64GMTS400,Тип,внутренний,Объём памяти,64 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",160Mb/s,Тип поставки,BOX,Страна производства,Тайвань
184814,Накопитель SSD M.2 128GB Transcend (TS128GMTS600),U0119200,TS128GMTS600,2557.59,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s (SATA 6 Gb/s), 310Mb/s (SATA 6 Gb/s), 6 г","<span>
  <span>Накопитель
  SSD M.2 128GB Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 560 МБ/с и записи до 310 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2 128GB Transcend (</span></span>TS128GMTS600) - это отличный твердотельный
  SSD накопитель&nbsp;емкостью&nbsp;128GB&nbsp;<span>для модернизации Вашего ноутбука путем улучшения его
  производительности. Технология Power Shield позволяет предотвратить потерю
  данных в результате внезапного отключения электроэнергии. Энергосберегающий
  режим DevSleep, позволяет, в отличии от других режимов сна, полностью
  отключать питание интерфейса SATA, дополнительно снижая уровень потребления
  электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/0/U0119200_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/0/U0119200_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/0/U0119200_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/0/U0119200_4big.jpg,,Производитель,Transcend,Модель,M.2 128GB,Артикул,TS128GMTS600,Тип,внутренний,Объём памяти,128 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",310Mb/s (SATA 6 Gb/s),Тип поставки,BOX,Вес,6 г,Страна производства,Тайвань
184815,Накопитель SSD M.2 256GB Transcend (TS256GMTS600),U0119201,TS256GMTS600,5208.33,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s (SATA 6 Gb/s), 310Mb/s (SATA 6 Gb/s), 6 г","<span>
  Накопитель
  SSD M.2&nbsp;</span>256GB<span>&nbsp;Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 560 МБ/с и записи до 310 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2&nbsp;</span>256GB Transcend (TS256GMTS600)&nbsp;- это отличный твердотельный
  SSD накопитель емкостью&nbsp;<span>256GB</span><span>&nbsp;для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/1/U0119201_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/1/U0119201_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/1/U0119201_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/1/U0119201_4big.jpg,,Производитель,Transcend,Модель,M.2 256GB,Артикул,TS256GMTS600,Тип,внутренний,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",310Mb/s (SATA 6 Gb/s),Тип поставки,BOX,Вес,6 г,Страна производства,Тайвань
184816,Накопитель SSD M.2 64GB Transcend (TS64GMTS600),U0119202,TS64GMTS600,1638.2,"внутренний, SATA 6Gb/s, 550Mb/s (SATA 6 Gb/s), 460Mb/s, 6 г","<div>Скоростной интерфейс нового поколения SATA III 6 Гбит/с и небольшие размеры делают твердотельный накопитель SSD M.2 64GB Transcend (TS64GMTS600) в форм-факторе M.2 отличным решением для оснащения высокопроизводительных и компактных вычислительных устройств. Оснащенный высокопроизводительным контроллером, он обеспечивает высокую скорость чтения и записи, что позволяет ему с легкостью справляться не только с разнообразными повседневными задачами, но и с наиболее требовательными мультимедийными приложениями. Основные особенности: компактный форм-фактор M.2 (60 мм) — отлично подходит для установки накопителей в мобильные устройства; технология Power Shield позволяет предотвратить потерю данных в результате внезапного отключения электроэнергии; энергосберегающий режим DevSleep, позволяет, в отличии от других режимов сна, полностью отключать питание интерфейса SATA, дополнительно снижая уровень потребления электроэнергии; кэш DDR3 DRAM; поддержка команд S.M.A.R.T., TRIM и NCQ; соответствие требованиям RoHS.</div><div><br></div><div>Твердотельный накопитель&nbsp;<span>SSD M.2 64GB Transcend (TS64GMTS600)&nbsp;</span>оснащен интерфейсом SATA III 6 Гбит/с, а также поддерживает технологию Intel Smart Response Technology (ISRT), которая позволяет задействовать установленный в ПК твердотельный накопитель в качестве кэш-памяти для жесткого диска. Это дает возможность создавать дисковые подсистемы, отличающиеся не только максимальной емкостью, но и, вместе с тем, рекордно высокой производительностью. Технология ISRT отслеживает работу компьютера, выявляет наиболее часто используемые программы и файлы и копирует их на твердотельный накопитель. Это помогает ускорить запуск приложений и, в целом, улучшить оперативность реакцию системы на действия пользователя, не жертвуя, при этом, емкостью дисковой подсистемы. В такой конфигурации в операционной системе оба накопителя отображаются под единой буквой дисковода.</div>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/2/U0119202_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/2/U0119202_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/2/U0119202_3big.jpg,,,Производитель,Transcend,Модель,M.2  64GB,Артикул,TS64GMTS600,Тип,внутренний,Объём памяти,64 GB,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",550Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",460Mb/s,Тип поставки,BOX,Вес,6 г,Страна производства,Тайвань
184817,Накопитель SSD M.2 128GB Transcend (TS128GMTS800),U0119203,TS128GMTS800,2731.16,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 450Mb/s (SATA 6 Gb/s), 9 г","<span>
  <span>Накопитель
  SSD M.2 128GB Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 570 МБ/с и записи до 450 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2 128GB Transcend (</span></span><span>TS128GMTS800</span><span>) - это отличный твердотельный
  SSD накопитель емкостью 128GB для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/3/U0119203_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0119203_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0119203_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/3/U0119203_4big.jpg,,Производитель,Transcend,Модель,M.2 128GB,Артикул,TS128GMTS800,Тип,внутренний,Объём памяти,128 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",450Mb/s (SATA 6 Gb/s),Тип поставки,BOX,Вес,9 г,Страна производства,Тайвань
184818,Накопитель SSD M.2 256GB Transcend (TS256GMTS800),U0119204,TS256GMTS800,3930.31,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 450Mb/s, 9 г","<span>
  Накопитель
  SSD M.2&nbsp;</span>256GB<span>&nbsp;Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 570 МБ/с и записи до 450 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2&nbsp;</span>256GB Transcend (TS256GMTS800)&nbsp;- это отличный твердотельный
  SSD накопитель емкостью&nbsp;<span>256GB</span><span>&nbsp;для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/4/U0119204_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0119204_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0119204_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/4/U0119204_4big.jpg,,Производитель,Transcend,Модель,M.2 256GB,Артикул,TS256GMTS800,Тип,внутренний,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",450Mb/s,Тип поставки,BOX,Вес,9 г,Страна производства,Тайвань
184819,Накопитель SSD M.2 512GB Transcend (TS512GMTS800),U0119205,TS512GMTS800,8332.58,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 450Mb/s (SATA 6 Gb/s), 9 г","<span>
  Накопитель
  SSD M.2&nbsp;</span>512GB<span>&nbsp;Transcend в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 570 МБ/с и записи до 450 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель SSD M.2&nbsp;</span>512GB Transcend (TS512GMTS800)&nbsp;- это отличный твердотельный
  SSD накопитель емкостью&nbsp;<span>512GB</span><span>&nbsp;для модернизации Вашего ноутбука путем
  улучшения его производительности. Технология Power Shield позволяет
  предотвратить потерю данных в результате внезапного отключения
  электроэнергии. Энергосберегающий режим DevSleep, позволяет, в отличии от
  других режимов сна, полностью отключать питание интерфейса SATA,
  дополнительно снижая уровень потребления электроэнергии.&nbsp;</span>",24,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/5/U0119205_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0119205_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0119205_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/5/U0119205_4big.jpg,,Производитель,Transcend,Модель,M.2 512GB,Артикул,TS512GMTS800,Тип,внутренний,Объём памяти,512 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",450Mb/s (SATA 6 Gb/s),Тип поставки,BOX,Вес,9 г,Страна производства,Тайвань
184820,Накопитель SSD M.2 64GB Transcend (TS64GMTS800),U0119206,TS64GMTS800,1213.43,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 570MB/s, 450Mb/s (SATA 6 Gb/s), 9 г","<span>
  Накопитель&nbsp;</span>SSD M.2 64GB Transcend (TS64GMTS800)<span>&nbsp;в форм-факторе M.2 станет отличным решением для
  оснащения высокопроизводительных и компактных вычислительных устройств.
  Оснащенный высокопроизводительным контроллером, он обеспечивает скорость
  чтения до 570 МБ/с и записи до 450 МБ/с, что позволяет ему с легкостью
  справляться не только с разнообразными повседневными задачами, но и с
  наиболее требовательными мультимедийными приложениями.<br>
    <br>
    Накопитель&nbsp;</span><span>SSD M.2 64GB Transcend (TS64GMTS800)</span><span>&nbsp;- это отличный твердотельный
  SSD накопитель для модернизации Вашего ноутбука путем улучшения его
  производительности. Технология Power Shield позволяет предотвратить потерю
  данных в результате внезапного отключения электроэнергии. Энергосберегающий
  режим DevSleep, позволяет, в отличии от других режимов сна, полностью
  отключать питание интерфейса SATA, дополнительно снижая уровень потребления
  электроэнергии.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/6/U0119206_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/6/U0119206_2big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/6/U0119206_3big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/6/U0119206_4big.jpg,,Производитель,Transcend,Модель,M.2  64GB,Артикул,TS64GMTS800,Тип,внутренний,Объём памяти,64 GB,Тип флеш-памяти,MLC,Форм-фактор,M.2,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",570MB/s,"Скорость записи, макс.",450Mb/s (SATA 6 Gb/s),Тип поставки,BOX,Вес,9 г,Страна производства,Тайвань
184821,Накопитель SSD mSATA 32GB Transcend (TS32GMSA370),U0119207,TS32GMSA370,849.53,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 520Mb/s, 90Mb/s, 52 г","<span>
  Накопитель
  SSD mSATA&nbsp;</span>32GB Transcend<span>&nbsp;- лучший выбор для использования в компактных
  устройствах вроде ультрабуков, планшетных ПК и многих других. Ведь, благодаря
  mSATA форм-фактору этот накопитель меньше любого стандартного 2.5"" в 8
  раз, а поддержка новейшего стандарта интерфейса SATA III 6 Гбит/с и мощный
  контроллер гарантируют высочайшую скорость работы до 520 МБ/с при чтении и 90 МБ/с при записи.<br>
    <br>
    Накопитель SSD mSATA&nbsp;</span>32GB Transcend (TS32GMSA370)&nbsp;обладает всеми преимуществами
  быстрого интерфейса SATA III и надёжностью SSD. Стоит отметить и наличие
  таких технологий, как DuraWrite, которая эффективно продлевает время службы
  накопителя, и технологии S.M.A.R.T., TRIM и NCQ, которые поддерживают
  стабильную и эффективную работу накопителя. Купите накопитель
  SSD mSATA&nbsp;<span>32GB Transcend</span><span>&nbsp;по нашей привлекательной цене и Вы
  получите идеальное решение для оснащённых интерфейсом mini-PCIe (mSATA)
  встраиваемых систем, в которых критически важен размер комплектующих.&nbsp;</span>",36,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/7/U0119207_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/7/U0119207_2big.jpg,,,,Производитель,Transcend,Модель,mSATA  32GB,Артикул,TS32GMSA370,Тип,внутренний,Объём памяти,32 GB,Тип флеш-памяти,MLC,Форм-фактор,mSATA,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",520Mb/s,"Скорость записи, макс.",90Mb/s,Тип поставки,BOX,Вес,52 г,Страна производства,Тайвань
184822,Накопитель SSD mSATA 256GB Transcend (TS256GMSA370),U0119208,TS256GMSA370,3252.49,"внутренний, Тип флеш-памяти - MLC, SATA 6Gb/s, 560Mb/s (SATA 6 Gb/s), 310Mb/s (SATA 6 Gb/s), 1м. ч., 8 г","<span>
  Накопитель
  SSD mSATA&nbsp;</span>256GB Transcend<span>&nbsp;- лучший выбор для использования в компактных
  устройствах вроде ультрабуков, планшетных ПК и многих других. Ведь, благодаря
  mSATA форм-фактору этот накопитель меньше любого стандартного 2.5"" в 8
  раз, а поддержка новейшего стандарта интерфейса SATA III 6 Гбит/с и мощный
  контроллер гарантируют высочайшую скорость работы до 560 МБ/с при чтении и 310 МБ/с при записи.<br>
    <br>
    Накопитель SSD mSATA&nbsp;</span>256GB Transcend (TS256GMSA370)&nbsp;обладает всеми преимуществами
  быстрого интерфейса SATA III и надёжностью SSD. Стоит отметить и наличие
  таких технологий, как DuraWrite, которая эффективно продлевает время службы
  накопителя, и технологии S.M.A.R.T., TRIM и NCQ, которые поддерживают
  стабильную и эффективную работу накопителя. Купите накопитель
  SSD mSATA&nbsp;256GB Transcend<span><span><span>&nbsp;по нашей привлекательной цене и Вы
  получите идеальное решение для оснащённых интерфейсом mini-PCIe (mSATA)
  встраиваемых систем, в которых критически важен размер комплектующих.</span></span></span>",24,"Ноутбуки, планшеты > Комплектующие к ноутбукам > Внутренние SSD",Transcend,http://opt.brain.com.ua/static/images/prod_img/0/8/U0119208_big.jpg,http://opt.brain.com.ua/static/images/prod_img/0/8/U0119208_2big.jpg,,,,Производитель,Transcend,Модель,mSATA 256GB,Артикул,TS256GMSA370,Тип,внутренний,Объём памяти,256 GB,Тип флеш-памяти,MLC,Форм-фактор,mSATA,Интерфейс,SATA 6Gb/s,"Скорость чтения, макс.",560Mb/s (SATA 6 Gb/s),"Скорость записи, макс.",310Mb/s (SATA 6 Gb/s),Наработка на отказ,1м. ч.,Тип поставки,BOX,Вес,8 г,Страна производства,Тайвань
